date,open,high,low,close,volume
2025-07-21,168.5,170.0,168.25,168.5,487277
2025-07-22,168.5,169.5,168.25,168.5,558727
2025-07-23,168.5,170.75,169.0,169.25,682053
2025-07-24,169.25,171.25,169.5,170.75,353432
2025-07-25,170.75,171.5,169.5,171.25,191485
2025-07-28,171.25,171.5,170.5,171.0,577215
2025-07-29,171.0,171.5,169.0,170.5,295089
2025-07-30,170.5,171.5,170.75,171.0,258012
2025-07-31,171.0,170.5,169.5,169.75,764190
2025-08-01,169.75,174.25,172.0,174.0,2633824
2025-08-04,174.0,175.0,173.5,174.0,502874
2025-08-05,174.0,174.5,172.5,173.25,159289
2025-08-06,173.25,174.0,170.0,173.25,125917
2025-08-07,173.25,174.0,173.0,173.5,95137
2025-08-11,173.5,174.0,173.0,173.75,661468
2025-08-12,173.75,174.0,173.0,174.0,327865
2025-08-13,174.0,174.25,172.0,173.25,132407
2025-08-14,173.25,174.25,172.0,172.5,435060
2025-08-15,172.5,181.75,175.0,181.25,2060373
2025-08-18,181.25,189.25,181.5,189.0,1882197
2025-08-19,189.0,197.5,189.0,196.75,1519764
2025-08-20,196.75,199.0,196.25,197.75,1491836
2025-08-21,197.75,199.25,194.0,197.5,1215714
2025-08-22,197.5,199.0,193.75,195.25,305865
2025-08-25,195.25,195.0,192.5,193.25,297096
2025-08-26,193.25,196.0,193.25,194.25,488654
2025-08-27,194.25,195.75,194.0,194.5,227911
2025-08-28,194.5,194.75,193.0,193.75,45915
2025-08-29,193.75,195.75,193.0,194.75,582951
2025-09-01,194.75,197.0,194.0,194.75,7446668
2025-09-02,194.75,195.0,193.0,193.25,444995
2025-09-03,193.25,194.0,191.5,192.5,221726
2025-09-04,192.5,195.0,191.75,192.5,252942
2025-09-08,192.5,193.0,190.5,190.75,324981
2025-09-09,190.75,191.0,188.0,190.0,667275
2025-09-10,190.0,192.75,188.0,191.0,460556
2025-09-11,191.0,191.0,189.25,190.0,126956
2025-09-12,190.0,190.0,187.0,187.0,489844
2025-09-15,187.0,190.0,181.75,182.75,456583
2025-09-16,182.75,188.75,182.5,186.5,229947
2025-09-17,186.5,191.75,188.5,190.0,249590
2025-09-18,190.0,191.0,188.0,190.0,1191165
2025-09-19,190.0,190.5,189.5,190.25,175309
2025-09-22,190.25,194.0,191.0,193.25,2962855
2025-09-23,193.25,195.25,190.0,192.5,1737269
2025-09-24,192.5,195.0,193.0,194.0,676744
2025-09-25,194.0,195.0,192.75,193.0,1432478
2025-09-26,193.0,194.0,193.25,193.5,2036191
2025-09-29,193.5,194.5,192.5,193.0,609671
2025-09-30,193.0,194.0,192.5,192.75,562732
2025-10-01,192.75,194.0,193.0,193.75,1889944
2025-10-02,193.75,194.0,193.25,193.25,4616683
2025-10-03,193.25,195.0,193.5,194.75,4269881
2025-10-07,194.75,198.0,195.75,196.25,1854748
2025-10-08,196.25,198.0,196.5,197.0,3471565
2025-10-09,197.0,204.0,198.0,203.25,29080805
2025-10-10,203.25,206.0,203.5,205.0,1441567
2025-10-13,205.0,205.5,200.0,203.5,256393
2025-10-14,203.5,204.75,203.0,204.0,220661
2025-10-15,204.0,206.75,203.25,204.25,408150
2025-10-16,204.25,206.0,203.75,205.0,575148
2025-10-17,205.0,206.75,204.0,206.5,478496
2025-10-21,206.5,207.0,206.0,206.75,742720
2025-10-22,206.75,207.5,205.75,206.0,513828
2025-10-23,206.0,207.0,204.5,205.0,592305
2025-10-24,205.0,206.0,204.0,205.5,617090
2025-10-27,205.5,206.0,204.0,205.0,294072
2025-10-28,205.0,205.5,203.5,204.0,438014
2025-10-29,204.0,204.75,202.75,204.5,320045
2025-10-30,204.5,205.0,203.5,204.75,381520
2025-10-31,204.75,205.75,204.5,205.0,547123
2025-11-03,205.0,207.5,205.0,207.25,882922
2025-11-04,207.25,209.0,207.0,207.75,808491
2025-11-06,207.75,209.0,207.25,208.0,825633
2025-11-07,208.0,213.0,208.0,212.25,438214
2025-11-10,212.25,216.0,213.5,215.75,726723
2025-11-11,215.75,217.0,215.5,216.75,1047280
2025-11-12,216.75,218.0,216.5,216.75,303183
2025-11-13,216.75,218.0,215.0,215.25,666242
2025-11-14,215.25,215.5,214.0,214.75,482128
2025-11-17,214.75,214.75,212.0,212.75,595522
2025-11-18,212.75,214.5,211.5,212.0,331838
2025-11-19,212.0,212.0,206.25,209.5,387029
2025-11-20,209.5,211.0,208.5,210.0,1474134
2025-11-21,210.0,211.5,210.0,210.0,574264
2025-11-24,210.0,211.0,206.5,208.25,521198
2025-11-25,208.25,210.0,208.0,209.0,321083
2025-11-26,209.0,211.75,209.25,209.5,318411
2025-11-27,209.5,209.5,207.0,207.75,158228
2025-11-28,207.75,208.5,206.5,208.0,197593
2025-12-01,208.0,205.0,170.0,200.25,939539
2025-12-02,200.25,204.5,197.5,201.5,343342
2025-12-03,201.5,202.25,197.25,198.0,450230
2025-12-05,198.0,200.0,192.75,194.0,1246022
2025-12-08,194.0,195.75,192.5,193.0,389316
2025-12-09,193.0,199.75,192.25,198.25,363827
2025-12-10,198.25,203.0,199.75,201.0,833921
2025-12-11,201.0,203.0,199.75,201.5,499547
2025-12-12,201.5,201.75,199.5,200.5,304551
2025-12-15,200.5,201.75,197.75,198.0,213081
2025-12-16,198.0,200.0,198.0,200.0,213826
2025-12-17,200.0,200.5,198.0,198.5,298383
2025-12-18,198.5,200.0,198.0,198.0,258433
2025-12-19,198.0,199.75,198.25,199.5,105855
2025-12-22,199.5,200.0,198.0,198.5,106381
2025-12-23,198.5,199.0,197.0,198.0,279924
2025-12-24,198.0,199.0,198.0,198.5,94417
2025-12-26,198.5,199.0,198.0,198.75,94700
2025-12-29,198.75,199.5,198.0,198.25,620237
2025-12-30,198.25,201.0,198.25,200.75,2197323
2025-12-31,200.75,203.0,200.0,200.75,251229
2026-01-02,200.75,203.0,201.0,203.0,350627
2026-01-05,203.0,210.0,203.25,207.25,1372480
2026-01-06,207.25,213.0,210.0,212.5,3389951
2026-01-08,212.5,216.5,214.5,216.0,4540845
2026-01-09,216.0,219.0,215.5,218.25,383668
2026-01-12,218.25,220.25,218.25,219.5,1811540
2026-01-13,219.5,220.0,219.0,219.75,1137244
2026-01-14,219.75,220.0,219.0,219.75,1076506
2026-01-16,219.75,225.0,220.0,225.0,986056
2026-01-19,225.0,225.0,222.0,222.75,481205
2026-01-20,222.75,224.75,222.25,224.25,156317
2026-01-21,224.25,225.0,224.0,225.0,271617
2026-01-22,225.0,226.0,224.0,225.0,602804
2026-01-23,225.0,229.0,225.5,228.5,375695
2026-01-26,228.5,229.5,227.25,227.75,177775
2026-01-27,227.75,228.0,225.0,227.25,116887
2026-01-28,227.25,229.0,227.0,227.25,205647
2026-01-29,227.25,229.0,225.75,227.75,220114
2026-01-30,227.75,229.0,226.0,227.0,60137
2026-02-02,227.0,228.75,223.0,224.75,126378
2026-02-03,224.75,228.0,224.0,224.5,14657577
2026-02-05,224.5,226.0,224.0,224.5,3165442
2026-02-06,224.5,226.0,224.5,225.0,11034178
2026-02-09,225.0,228.5,225.0,227.75,180125
2026-02-10,227.75,228.0,226.0,227.75,195901
2026-02-11,227.75,228.0,226.5,228.0,140805
2026-02-12,228.0,229.0,227.0,228.5,673172
2026-02-13,228.5,231.25,228.0,230.25,741342
2026-02-16,230.25,235.25,230.25,234.5,566071
