date,open,high,low,close,volume
2025-07-21,356.0,359.0,356.0,356.0,352395
2025-07-22,356.0,358.0,355.0,357.75,335204
2025-07-23,357.75,360.0,356.0,359.0,232730
2025-07-24,359.0,362.5,359.5,361.5,241138
2025-07-25,361.5,362.5,359.0,362.25,144633
2025-07-28,362.25,363.75,362.0,362.25,252612
2025-07-29,362.25,363.0,360.25,361.5,595590
2025-07-30,361.5,363.0,361.5,361.75,684153
2025-07-31,361.75,363.0,360.0,362.0,400373
2025-08-01,362.0,374.75,362.75,374.0,616097
2025-08-04,374.0,375.0,372.0,373.0,634109
2025-08-05,373.0,375.0,370.75,374.25,351605
2025-08-06,374.25,375.0,373.0,373.75,459988
2025-08-07,373.75,376.0,374.0,375.25,171742
2025-08-11,375.25,380.0,375.25,377.25,299048
2025-08-12,377.25,380.0,374.5,376.0,212556
2025-08-13,376.0,380.0,377.0,379.0,193420
2025-08-14,379.0,382.0,377.0,378.0,532518
2025-08-15,378.0,380.0,377.25,379.75,1609143
2025-08-18,379.75,385.5,380.0,385.5,1479495
2025-08-19,385.5,400.25,385.5,399.0,4599144
2025-08-20,399.0,410.0,401.0,406.0,4641915
2025-08-21,406.0,408.0,404.0,404.5,3911128
2025-08-22,404.5,407.25,403.75,404.0,721131
2025-08-25,404.0,405.0,397.0,397.75,2197788
2025-08-26,397.75,400.0,396.75,399.75,777804
2025-08-27,399.75,405.0,397.25,399.75,63364
2025-08-28,399.75,401.0,399.0,399.5,132756
2025-08-29,399.5,404.75,399.0,399.5,785344
2025-09-01,399.5,403.0,398.5,400.0,211419
2025-09-02,400.0,402.0,397.0,397.25,115343
2025-09-03,397.25,399.75,395.0,395.0,465357
2025-09-04,395.0,395.0,392.0,393.75,92787
2025-09-08,393.75,394.5,385.0,388.25,198065
2025-09-09,388.25,389.5,383.75,385.0,497427
2025-09-10,385.0,400.0,380.25,393.75,266352
2025-09-11,393.75,396.0,385.0,385.25,168661
2025-09-12,385.25,391.0,384.0,384.25,1496910
2025-09-15,384.25,386.0,379.0,380.0,1179526
2025-09-16,380.0,385.0,379.75,384.75,252984
