date,open,high,low,close,volume
2025-07-21,139.25,140.0,138.5,139.25,462859
2025-07-22,139.25,140.0,138.75,139.5,753137
2025-07-23,139.5,141.5,139.75,140.5,809582
2025-07-24,140.5,141.75,140.0,141.0,762829
2025-07-25,141.0,141.25,140.0,141.0,342942
2025-07-28,141.0,142.0,140.25,140.75,628828
2025-07-29,140.75,141.25,140.0,140.5,284121
2025-07-30,140.5,141.75,140.25,141.25,354813
2025-07-31,141.25,141.75,140.0,141.25,1522860
2025-08-01,141.25,143.75,141.5,143.5,1035068
2025-08-04,143.5,147.0,143.5,144.5,1003783
2025-08-05,144.5,145.5,143.0,144.75,542452
2025-08-06,144.75,145.25,143.75,144.0,292056
2025-08-07,144.0,144.75,143.5,144.25,181705
2025-08-11,144.25,145.0,143.5,144.25,384980
2025-08-12,144.25,145.0,143.25,144.75,280156
2025-08-13,144.75,145.0,142.5,143.0,309194
2025-08-14,143.0,143.0,140.0,140.25,2468962
2025-08-15,140.25,144.0,140.0,142.5,2044273
2025-08-18,142.5,143.25,141.5,142.75,1488480
2025-08-19,142.75,145.5,143.0,145.0,7438252
2025-08-20,145.0,151.0,145.75,147.0,2147835
2025-08-21,147.0,147.0,145.0,146.0,3854375
2025-08-22,146.0,147.0,145.25,145.75,1710799
2025-08-25,145.75,147.0,144.25,145.75,1227649
2025-08-26,145.75,147.0,145.0,146.75,2253448
2025-08-27,146.75,147.75,146.75,147.0,507209
2025-08-28,147.0,147.5,145.5,146.0,267055
2025-08-29,146.0,147.5,146.0,146.25,245859
2025-09-01,146.25,146.75,145.25,145.75,458305
2025-09-02,145.75,146.25,144.0,144.5,312380
2025-09-03,144.5,145.5,144.0,144.25,234215
2025-09-04,144.25,145.5,144.0,144.5,145257
2025-09-08,144.5,144.75,141.5,143.5,502229
2025-09-09,143.5,143.5,141.25,142.0,808995
2025-09-10,142.0,142.0,140.0,140.75,1605382
2025-09-11,140.75,142.0,140.25,140.75,1748123
2025-09-12,140.75,142.0,139.75,140.0,2756411
2025-09-15,140.0,140.0,136.5,137.0,825489
2025-09-16,137.0,140.0,137.0,139.75,818966
2025-09-17,139.75,141.0,139.5,140.0,598837
2025-09-18,140.0,141.0,140.0,140.75,1127444
2025-09-19,140.75,142.0,140.5,141.0,595398
2025-09-22,141.0,144.75,140.75,141.0,844642
2025-09-23,141.0,142.0,140.5,141.0,1117560
2025-09-24,141.0,143.0,141.25,142.0,303350
2025-09-25,142.0,146.5,142.0,146.25,782939
2025-09-26,146.25,146.75,145.0,145.75,369797
